name,tags,time,min,max,mean
weather,topic=Karlsruhe/temperature,1684612800000000000,19.3,19.4,19.35
weather,topic=Bonn/temp_indoor,1684612800000000000,20.3,20.3,20.299999999999986
weather,topic=Pfullingen/temperaturein,1684612800000000000,22.88888888888889,23.111111111111107,22.974658869395714
weather,topic=Pfullingen/maxdailygust,1684612800000000000,25.588569600000003,25.588569600000003,25.58856960000002
weather,topic=Pfullingen/humidityin,1684612800000000000,46,47,46.473684210526315
weather,topic=Karlsruhe/humidity,1684612800000000000,59.6,59.7,59.650000000000006
weather,topic= Marburg/humidity,1684612800000000000,64,67.7,65.69756097560978
weather,topic=Pfullingen/monthlyrain,1684612800000000000,69.596,69.596,69.596
weather,topic=Pfullingen/humidity,1684612800000000000,74,80,77.57894736842105
weather,topic=Pfullingen/weeklyrain,1684612800000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684612800000000000,9.89,10.33,10.08658536585366
weather,topic=Pfullingen/dailyrain,1684616400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684616400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684616400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684616400000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684616400000000000,0,0,0
weather,topic=Pfullingen/uv,1684616400000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684616400000000000,0,6.1155072,2.597941028571428
weather,topic=Pfullingen/windgust,1684616400000000000,0,7.2420480000000005,3.3152486399999974
weather,topic=Bonn/pressure,1684616400000000000,1006.76,1007.11,1006.9595555555551
weather,topic=Pfullingen/pressure,1684616400000000000,1012.6312224856077,1013.3423636979343,1013.0176333994484
weather,topic=Pfullingen/dewpoint,1684616400000000000,11.85,12.18,11.98173076923077
weather,topic=Pfullingen/winddir,1684616400000000000,135,229,191.30188679245282
weather,topic=Pfullingen/temperature,1684616400000000000,14.88888888888889,15.722222222222221,15.276819923371642
weather,topic=Marburg/temperature,1684616400000000000,15.2,16.1,15.74864864864865
weather,topic=Karlsruhe/temperature,1684616400000000000,18.4,18.8,18.6
weather,topic=Bonn/temp_indoor,1684616400000000000,20.2,20.3,20.280487804878035
weather,topic=Pfullingen/temperaturein,1684616400000000000,22.722222222222225,22.88888888888889,22.84195402298852
weather,topic=Pfullingen/maxdailygust,1684616400000000000,25.588569600000003,25.588569600000003,25.58856960000002
weather,topic=Pfullingen/humidityin,1684616400000000000,47,47,47
weather,topic=Karlsruhe/humidity,1684616400000000000,61.3,62.8,61.86666666666667
weather,topic= Marburg/humidity,1684616400000000000,67.1,72.4,69.24848484848485
weather,topic=Pfullingen/monthlyrain,1684616400000000000,69.596,69.596,69.596
weather,topic=Pfullingen/humidity,1684616400000000000,78,83,80.6896551724138
weather,topic=Pfullingen/weeklyrain,1684616400000000000,8.407399999999999,8.407399999999999,8.407399999999997
weather,topic= Marburg/dewpoint,1684616400000000000,9.95,10.38,10.141612903225806
weather,topic=Karlsruhe/pressure,1684616400000000000,999,999,999
weather,topic=Pfullingen/dailyrain,1684620000000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684620000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684620000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684620000000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684620000000000000,0,0,0
weather,topic=Pfullingen/uv,1684620000000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684620000000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684620000000000000,0,5.4717696,2.250527085714285
weather,topic=Pfullingen/windgust,1684620000000000000,0,5.4717696,2.707785142857141
weather,topic=Bonn/pressure,1684620000000000000,1006.21,1006.82,1006.5735897435898
weather,topic= Marburg/dewpoint,1684620000000000000,10,10.54,10.270588235294113
weather,topic=Pfullingen/pressure,1684620000000000000,1012.4280392820859,1012.9359972908906,1012.648683542161
weather,topic=Pfullingen/dewpoint,1684620000000000000,11.41,12.05,11.752758620689663
weather,topic=Pfullingen/temperature,1684620000000000000,13.61111111111111,14.88888888888889,14.35384615384615
weather,topic=Marburg/temperature,1684620000000000000,13.8,15.2,14.29423076923077
weather,topic=Pfullingen/winddir,1684620000000000000,138,233,196.90322580645162
weather,topic=Karlsruhe/temperature,1684620000000000000,17.5,18.2,17.8
weather,topic=Bonn/temp_indoor,1684620000000000000,20.1,20.2,20.178947368421063
weather,topic=Pfullingen/temperaturein,1684620000000000000,22.722222222222225,22.77777777777778,22.73931623931624
weather,topic=Pfullingen/maxdailygust,1684620000000000000,3.5405568000000005,7.2420480000000005,6.330086400000008
weather,topic=Pfullingen/humidityin,1684620000000000000,47,47,47
weather,topic=Karlsruhe/humidity,1684620000000000000,63.6,66.1,65.05
weather,topic=Pfullingen/monthlyrain,1684620000000000000,69.596,69.596,69.59599999999998
weather,topic= Marburg/humidity,1684620000000000000,72.4,79.9,76.74615384615387
weather,topic=Pfullingen/humidity,1684620000000000000,83,87,84.4
weather,topic=Karlsruhe/pressure,1684620000000000000,999,1000,999.5
weather,topic=Karlsruhe/pressure,1684623600000000000,,,
weather,topic=Pfullingen/dailyrain,1684623600000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684623600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684623600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684623600000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684623600000000000,0,0,0
weather,topic=Pfullingen/uv,1684623600000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684623600000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684623600000000000,0,6.437376,2.05996032
weather,topic=Pfullingen/windgust,1684623600000000000,0,7.2420480000000005,2.7654441795918365
weather,topic=Bonn/pressure,1684623600000000000,1005.78,1006.29,1006.0516666666668
weather,topic=Pfullingen/pressure,1684623600000000000,1012.1232644768032,1012.5296308838468,1012.3183203521836
weather,topic=Pfullingen/dewpoint,1684623600000000000,11,11.49,11.243333333333334
weather,topic=Pfullingen/temperature,1684623600000000000,13,13.61111111111111,13.462606837606822
weather,topic=Marburg/temperature,1684623600000000000,13,14.1,13.558490566037735
weather,topic=Pfullingen/winddir,1684623600000000000,147,248,183.4468085106383
weather,topic=Karlsruhe/temperature,1684623600000000000,17.3,17.4,17.35
weather,topic=Bonn/temp_indoor,1684623600000000000,20,20.1,20.09743589743591
weather,topic=Pfullingen/temperaturein,1684623600000000000,22.61111111111111,22.722222222222225,22.67307692307689
weather,topic=Pfullingen/humidityin,1684623600000000000,47,47,47
weather,topic=Karlsruhe/humidity,1684623600000000000,67,67.7,67.35
weather,topic=Pfullingen/monthlyrain,1684623600000000000,69.596,69.596,69.596
weather,topic=Pfullingen/maxdailygust,1684623600000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic= Marburg/humidity,1684623600000000000,77.3,83.1,80.17692307692309
weather,topic=Pfullingen/humidity,1684623600000000000,86,88,86.38461538461539
weather,topic= Marburg/dewpoint,1684623600000000000,9.94,10.47,10.210816326530614
weather,topic=Pfullingen/dailyrain,1684627200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684627200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684627200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684627200000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684627200000000000,0,0,0
weather,topic=Pfullingen/uv,1684627200000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684627200000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684627200000000000,0,6.1155072,1.7455192615384614
weather,topic=Pfullingen/windgust,1684627200000000000,0,7.2420480000000005,2.3675926153846154
weather,topic=Bonn/pressure,1684627200000000000,1005.24,1005.86,1005.4934693877551
weather,topic=Pfullingen/pressure,1684627200000000000,1011.6153064679986,1012.4280392820859,1012.0370074564404
weather,topic=Pfullingen/dewpoint,1684627200000000000,10.84,11.17,11.0124
weather,topic=Marburg/temperature,1684627200000000000,12.4,13.1,12.756097560975608
weather,topic=Pfullingen/temperature,1684627200000000000,12.722222222222221,13.222222222222221,12.971230158730148
weather,topic=Pfullingen/winddir,1684627200000000000,137,233,186.92156862745097
weather,topic=Karlsruhe/temperature,1684627200000000000,16.8,17,16.900000000000002
weather,topic=Bonn/temp_indoor,1684627200000000000,20,20,20
weather,topic=Pfullingen/temperaturein,1684627200000000000,22.5,22.61111111111111,22.572124756335267
weather,topic=Pfullingen/humidityin,1684627200000000000,47,47,47
weather,topic=Karlsruhe/humidity,1684627200000000000,69.1,69.8,69.53333333333333
weather,topic=Pfullingen/monthlyrain,1684627200000000000,69.596,69.596,69.596
weather,topic=Pfullingen/maxdailygust,1684627200000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic= Marburg/humidity,1684627200000000000,80.9,85.7,83.40243902439023
weather,topic=Pfullingen/humidity,1684627200000000000,87,89,87.875
weather,topic= Marburg/dewpoint,1684627200000000000,9.88,10.12,10.014358974358974
weather,topic=Karlsruhe/pressure,1684627200000000000,998,999,998.3333333333334
weather,topic=Karlsruhe/pressure,1684630800000000000,,,
weather,topic=Pfullingen/dailyrain,1684630800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684630800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684630800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684630800000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684630800000000000,0,0,0
weather,topic=Pfullingen/uv,1684630800000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684630800000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684630800000000000,0,4.6670976,1.6612583225806454
weather,topic=Pfullingen/windgust,1684630800000000000,0,5.4717696,2.177805832258065
weather,topic=Bonn/pressure,1684630800000000000,1004.96,1005.31,1005.1938297872343
weather,topic=Pfullingen/pressure,1684630800000000000,1011.5137148662377,1012.0216728750423,1011.7572121974422
weather,topic=Pfullingen/dewpoint,1684630800000000000,10.79,11.01,10.888214285714284
weather,topic=Pfullingen/temperature,1684630800000000000,12.277777777777779,12.722222222222221,12.494708994708983
weather,topic=Marburg/temperature,1684630800000000000,12.3,13.1,12.56666666666667
weather,topic=Pfullingen/winddir,1684630800000000000,138,252,189.22033898305085
weather,topic=Karlsruhe/temperature,1684630800000000000,16.6,16.6,16.6
weather,topic=Bonn/temp_indoor,1684630800000000000,19.9,20,19.902173913043463
weather,topic=Pfullingen/temperaturein,1684630800000000000,22.38888888888889,22.5,22.457671957671963
weather,topic=Pfullingen/humidityin,1684630800000000000,47,48,47.698412698412696
weather,topic=Pfullingen/monthlyrain,1684630800000000000,69.596,69.596,69.59599999999998
weather,topic=Karlsruhe/humidity,1684630800000000000,70.3,70.3,70.3
weather,topic=Pfullingen/maxdailygust,1684630800000000000,7.2420480000000005,7.2420480000000005,7.242048000000008
weather,topic= Marburg/humidity,1684630800000000000,80.5,85.9,83.83636363636366
weather,topic=Pfullingen/humidity,1684630800000000000,89,91,89.92063492063492
weather,topic= Marburg/dewpoint,1684630800000000000,9.75,10.14,9.912272727272725
weather,topic=Karlsruhe/pressure,1684634400000000000,,,
weather,topic=Pfullingen/dailyrain,1684634400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684634400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684634400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684634400000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684634400000000000,0,0,0
weather,topic=Pfullingen/uv,1684634400000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684634400000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684634400000000000,0,5.4717696,1.9767602716981132
weather,topic=Pfullingen/windgust,1684634400000000000,0,7.2420480000000005,2.497578092307691
weather,topic=Bonn/pressure,1684634400000000000,1004.95,1005.24,1005.0790566037738
weather,topic=Pfullingen/pressure,1684634400000000000,1011.2428039282086,1011.8184896715205,1011.5877136872732
weather,topic=Pfullingen/dewpoint,1684634400000000000,10.52,10.85,10.694200000000006
weather,topic=Pfullingen/temperature,1684634400000000000,11.777777777777779,12.277777777777779,11.946502057613172
weather,topic=Marburg/temperature,1684634400000000000,12.4,13.1,12.775510204081636
weather,topic=Pfullingen/winddir,1684634400000000000,143,243,186.23529411764707
weather,topic=Karlsruhe/temperature,1684634400000000000,16.2,16.3,16.25
weather,topic=Bonn/temp_indoor,1684634400000000000,19.8,19.9,19.82040816326529
weather,topic=Pfullingen/temperaturein,1684634400000000000,22.277777777777775,22.38888888888889,22.343621399176968
weather,topic=Pfullingen/humidityin,1684634400000000000,47,47,47
weather,topic=Pfullingen/monthlyrain,1684634400000000000,69.596,69.596,69.596
weather,topic=Karlsruhe/humidity,1684634400000000000,71.2,71.4,71.30000000000001
weather,topic=Pfullingen/maxdailygust,1684634400000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic= Marburg/humidity,1684634400000000000,80.4,85.4,82.47708333333333
weather,topic=Pfullingen/humidity,1684634400000000000,91,93,92.05555555555556
weather,topic= Marburg/dewpoint,1684634400000000000,9.75,10.05,9.865111111111112
weather,topic=Karlsruhe/pressure,1684638000000000000,,,
weather,topic=Pfullingen/dailyrain,1684638000000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684638000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684638000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684638000000000000,0,0,0
weather,topic=Pfullingen/uv,1684638000000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684638000000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684638000000000000,0,4.6670976,1.5651659294117652
weather,topic=Pfullingen/windgust,1684638000000000000,0,5.4717696,2.130771456
weather,topic=Pfullingen/solarradiation,1684638000000000000,0,5.99,0.6616666666666667
weather,topic=Bonn/pressure,1684638000000000000,1004.75,1005.01,1004.8741999999999
weather,topic=Pfullingen/pressure,1684638000000000000,1011.0396207246868,1011.5137148662377,1011.3528614967831
weather,topic=Pfullingen/dewpoint,1684638000000000000,10.29,10.68,10.509791666666667
weather,topic=Pfullingen/temperature,1684638000000000000,11.222222222222223,11.777777777777779,11.52029914529915
weather,topic=Marburg/temperature,1684638000000000000,12.5,13,12.75
weather,topic=Pfullingen/winddir,1684638000000000000,137,251,182.87755102040816
weather,topic=Karlsruhe/temperature,1684638000000000000,15.9,15.9,15.9
weather,topic=Bonn/temp_indoor,1684638000000000000,19.7,19.8,19.75434782608694
weather,topic=Pfullingen/temperaturein,1684638000000000000,22.277777777777775,22.277777777777775,22.277777777777803
weather,topic=Pfullingen/humidityin,1684638000000000000,47,47,47
weather,topic=Pfullingen/monthlyrain,1684638000000000000,69.596,69.596,69.596
weather,topic=Pfullingen/maxdailygust,1684638000000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic=Karlsruhe/humidity,1684638000000000000,72.7,72.7,72.7
weather,topic= Marburg/humidity,1684638000000000000,80.8,84.4,82.71428571428574
weather,topic=Pfullingen/humidity,1684638000000000000,93,95,93.53846153846153
weather,topic= Marburg/dewpoint,1684638000000000000,9.74,10.09,9.887619047619047
weather,topic=Karlsruhe/pressure,1684641600000000000,,,
weather,topic=Pfullingen/dailyrain,1684641600000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684641600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684641600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684641600000000000,0,0,0
weather,topic=Pfullingen/uv,1684641600000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684641600000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684641600000000000,0,5.4717696,1.4776704
weather,topic=Pfullingen/windgust,1684641600000000000,0,5.4717696,2.089632599999999
weather,topic=Bonn/pressure,1684641600000000000,1004.61,1004.99,1004.8456140350876
weather,topic=Pfullingen/pressure,1684641600000000000,1011.2428039282086,1012.0216728750423,1011.6750662337406
weather,topic=Pfullingen/dewpoint,1684641600000000000,10.45,10.79,10.53603174603175
weather,topic=Pfullingen/temperature,1684641600000000000,11.222222222222223,11.722222222222221,11.395424836601318
weather,topic=Marburg/temperature,1684641600000000000,12.4,13,12.730000000000004
weather,topic=Pfullingen/winddir,1684641600000000000,131,234,181.3968253968254
weather,topic=Karlsruhe/temperature,1684641600000000000,15.6,15.7,15.666666666666666
weather,topic=Bonn/temp_indoor,1684641600000000000,19.7,19.7,19.70000000000002
weather,topic=Pfullingen/temperaturein,1684641600000000000,22.277777777777775,22.277777777777775,22.277777777777807
weather,topic=Pfullingen/humidityin,1684641600000000000,47,47,47
weather,topic=Pfullingen/solarradiation,1684641600000000000,6.48,41.59,24.195396825396816
weather,topic=Pfullingen/monthlyrain,1684641600000000000,69.596,69.596,69.59599999999995
weather,topic=Pfullingen/maxdailygust,1684641600000000000,7.2420480000000005,7.2420480000000005,7.242048000000008
weather,topic=Karlsruhe/humidity,1684641600000000000,73.1,73.9,73.56666666666668
weather,topic= Marburg/humidity,1684641600000000000,82.1,85.9,83.994
weather,topic=Pfullingen/humidity,1684641600000000000,94,95,94.45588235294117
weather,topic= Marburg/dewpoint,1684641600000000000,9.79,10.45,10.09326530612245
weather,topic=Pfullingen/dailyrain,1684645200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684645200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684645200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684645200000000000,0,0,0
weather,topic=Pfullingen/uv,1684645200000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684645200000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684645200000000000,0,5.4717696,1.2258407489361705
weather,topic=Pfullingen/windgust,1684645200000000000,0,5.4717696,1.667554314893617
weather,topic=Bonn/pressure,1684645200000000000,1004.76,1005.1,1004.9179629629631
weather,topic=Pfullingen/pressure,1684645200000000000,1011.5137148662377,1012.2248560785641,1011.8392226514717
weather,topic= Marburg/dewpoint,1684645200000000000,10.36,10.86,10.630227272727275
weather,topic=Pfullingen/dewpoint,1684645200000000000,10.68,11.51,11.03785714285714
weather,topic=Pfullingen/temperature,1684645200000000000,11.722222222222221,13.11111111111111,12.329059829059833
weather,topic=Marburg/temperature,1684645200000000000,12.8,14.2,13.593478260869562
weather,topic=Pfullingen/winddir,1684645200000000000,133,283,177.0222222222222
weather,topic=Karlsruhe/temperature,1684645200000000000,16.1,16.6,16.35
weather,topic=Bonn/temp_indoor,1684645200000000000,19.7,20,19.795833333333352
weather,topic=Pfullingen/temperaturein,1684645200000000000,22.277777777777775,22.38888888888889,22.288461538461565
weather,topic=Pfullingen/solarradiation,1684645200000000000,43.8,97.13,64.44571428571429
weather,topic=Pfullingen/humidityin,1684645200000000000,47,47,47
weather,topic=Pfullingen/monthlyrain,1684645200000000000,69.596,69.596,69.596
weather,topic=Pfullingen/maxdailygust,1684645200000000000,7.2420480000000005,7.2420480000000005,7.242048000000006
weather,topic=Karlsruhe/humidity,1684645200000000000,73.2,74.2,73.83333333333333
weather,topic= Marburg/humidity,1684645200000000000,79.7,85.6,82.2608695652174
weather,topic=Pfullingen/humidity,1684645200000000000,90,94,91.90384615384616
weather,topic=Karlsruhe/pressure,1684645200000000000,998,999,998.5
weather,topic=Karlsruhe/pressure,1684648800000000000,,,
weather,topic=Pfullingen/dailyrain,1684648800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684648800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684648800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684648800000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684648800000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684648800000000000,0,2.0921472000000003,0.1439939368421053
weather,topic=Pfullingen/uv,1684648800000000000,0,3,1.4259259259259258
weather,topic=Pfullingen/windgust,1684648800000000000,0,3.5405568000000005,0.4506163199999999
weather,topic=Bonn/pressure,1684648800000000000,1004.79,1005.02,1004.88
weather,topic=Pfullingen/pressure,1684648800000000000,1011.6153064679986,1012.0216728750423,1011.832502306246
weather,topic= Marburg/dewpoint,1684648800000000000,10.74,12.42,11.274222222222223
weather,topic=Pfullingen/dewpoint,1684648800000000000,11.51,13.12,12.273018867924527
weather,topic=Pfullingen/temperature,1684648800000000000,13.11111111111111,17.38888888888889,15.413370998116763
weather,topic=Marburg/temperature,1684648800000000000,14.1,18.3,16.05434782608696
weather,topic=Karlsruhe/temperature,1684648800000000000,17.2,17.7,17.45
weather,topic=Bonn/temp_indoor,1684648800000000000,19.2,20.1,19.471794871794867
weather,topic=Pfullingen/temperaturein,1684648800000000000,22.277777777777775,22.722222222222225,22.526365348399253
weather,topic=Pfullingen/humidityin,1684648800000000000,47,48,47.49152542372882
weather,topic=Pfullingen/winddir,1684648800000000000,50,177,133.4814814814815
weather,topic= Marburg/humidity,1684648800000000000,65.1,80.2,73.36304347826088
weather,topic=Pfullingen/monthlyrain,1684648800000000000,69.596,69.596,69.59600000000002
weather,topic=Karlsruhe/humidity,1684648800000000000,71.3,72.2,71.83333333333333
weather,topic=Pfullingen/maxdailygust,1684648800000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic=Pfullingen/humidity,1684648800000000000,73,90,81.69491525423729
weather,topic=Pfullingen/solarradiation,1684648800000000000,98.85,309.63,194.8701886792453
weather,topic=Pfullingen/dailyrain,1684652400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684652400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684652400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684652400000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684652400000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684652400000000000,0,5.4717696,1.841804800000001
weather,topic=Pfullingen/windgust,1684652400000000000,0,5.4717696,2.652437333333333
weather,topic=Bonn/pressure,1684652400000000000,1004.73,1005.02,1004.8123809523805
weather,topic=Pfullingen/pressure,1684652400000000000,1011.6153064679986,1012.0216728750423,1011.8311886217408
weather,topic= Marburg/dewpoint,1684652400000000000,11.48,12.8,12.146222222222217
weather,topic=Pfullingen/dewpoint,1684652400000000000,12.56,13.41,13.011372549019603
weather,topic=Pfullingen/temperature,1684652400000000000,15.88888888888889,18.22222222222222,17.210526315789473
weather,topic=Karlsruhe/temperature,1684652400000000000,18.2,19.2,18.625
weather,topic=Marburg/temperature,1684652400000000000,18.2,21.5,20.027659574468093
weather,topic=Bonn/temp_indoor,1684652400000000000,19.8,19.9,19.834146341463402
weather,topic=Pfullingen/temperaturein,1684652400000000000,22.77777777777778,23.277777777777782,22.965886939571167
weather,topic=Pfullingen/uv,1684652400000000000,2,4,3.074074074074074
weather,topic=Pfullingen/winddir,1684652400000000000,27,150,69.44444444444444
weather,topic=Pfullingen/solarradiation,1684652400000000000,303.64,483.23,364.33634615384625
weather,topic=Pfullingen/humidityin,1684652400000000000,47,47,47
weather,topic= Marburg/humidity,1684652400000000000,56.2,66.9,60.513043478260876
weather,topic=Karlsruhe/humidity,1684652400000000000,68.2,70,69.175
weather,topic=Pfullingen/monthlyrain,1684652400000000000,69.596,69.596,69.596
weather,topic=Pfullingen/maxdailygust,1684652400000000000,7.2420480000000005,9.3341952,9.101734400000007
weather,topic=Pfullingen/humidity,1684652400000000000,73,81,76.36842105263158
weather,topic=Karlsruhe/pressure,1684652400000000000,998,999,998.5
weather,topic=Karlsruhe/pressure,1684656000000000000,,,
weather,topic=Pfullingen/dailyrain,1684656000000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684656000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684656000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684656000000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684656000000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684656000000000000,0,6.1155072,1.7122364852459022
weather,topic=Pfullingen/windgust,1684656000000000000,0,7.2420480000000005,2.5964083199999988
weather,topic=Bonn/pressure,1684656000000000000,1004.55,1004.89,1004.71829787234
weather,topic=Pfullingen/pressure,1684656000000000000,1011.5137148662377,1011.9200812732814,1011.7835155135368
weather,topic= Marburg/dewpoint,1684656000000000000,12.01,13.32,12.517592592592596
weather,topic=Pfullingen/dewpoint,1684656000000000000,13.09,14.54,13.617192982456139
weather,topic=Pfullingen/temperature,1684656000000000000,18.277777777777782,21.888888888888893,19.40528233151184
weather,topic=Marburg/temperature,1684656000000000000,19.1,24.6,21.103636363636365
weather,topic=Karlsruhe/temperature,1684656000000000000,19.4,20.3,19.833333333333332
weather,topic=Bonn/temp_indoor,1684656000000000000,19.9,19.9,19.899999999999984
weather,topic=Pfullingen/temperaturein,1684656000000000000,23.277777777777782,23.61111111111111,23.40346083788709
weather,topic=Pfullingen/solarradiation,1684656000000000000,314.03,602.01,429.74586206896555
weather,topic=Pfullingen/winddir,1684656000000000000,3,195,81.98333333333333
weather,topic=Pfullingen/uv,1684656000000000000,3,5,3.6779661016949152
weather,topic=Pfullingen/humidityin,1684656000000000000,47,47,47
weather,topic= Marburg/humidity,1684656000000000000,49.4,63.6,58.06666666666667
weather,topic=Pfullingen/humidity,1684656000000000000,62,73,69.14754098360656
weather,topic=Karlsruhe/humidity,1684656000000000000,64.8,67,66.03333333333333
weather,topic=Pfullingen/monthlyrain,1684656000000000000,69.596,69.596,69.59599999999999
weather,topic=Pfullingen/maxdailygust,1684656000000000000,9.3341952,9.3341952,9.334195200000003
weather,topic=Karlsruhe/pressure,1684659600000000000,,,
weather,topic=Pfullingen/dailyrain,1684659600000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684659600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684659600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684659600000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684659600000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684659600000000000,0,7.2420480000000005,2.086186666666667
weather,topic=Pfullingen/windgust,1684659600000000000,0,9.3341952,3.136643011764704
weather,topic=Bonn/pressure,1684659600000000000,1004.25,1004.73,1004.5175999999999
weather,topic=Pfullingen/pressure,1684659600000000000,1011.6153064679986,1012.0216728750423,1011.8129483114241
weather,topic= Marburg/dewpoint,1684659600000000000,12.66,14.1,13.268125000000003
weather,topic=Pfullingen/dewpoint,1684659600000000000,13.8,14.86,14.333478260869564
weather,topic=Pfullingen/temperature,1684659600000000000,19.777777777777775,21.38888888888889,20.730303030303038
weather,topic=Bonn/temp_indoor,1684659600000000000,19.9,20,19.93958333333332
weather,topic=Karlsruhe/temperature,1684659600000000000,20.8,21.8,21.3
weather,topic=Marburg/temperature,1684659600000000000,21,26.4,23.40980392156862
weather,topic=Pfullingen/winddir,1684659600000000000,22,359,86.48979591836735
weather,topic=Pfullingen/temperaturein,1684659600000000000,23.61111111111111,23.72222222222222,23.69595959595957
weather,topic=Pfullingen/uv,1684659600000000000,3,5,4.085106382978723
weather,topic=Pfullingen/solarradiation,1684659600000000000,364.81,605.93,469.0168085106382
weather,topic= Marburg/humidity,1684659600000000000,45.8,59.7,53.1530612244898
weather,topic=Pfullingen/humidityin,1684659600000000000,47,48,47.6
weather,topic=Karlsruhe/humidity,1684659600000000000,61.1,63,62.275000000000006
weather,topic=Pfullingen/humidity,1684659600000000000,65,70,66.8
weather,topic=Pfullingen/monthlyrain,1684659600000000000,69.596,69.596,69.596
weather,topic=Pfullingen/maxdailygust,1684659600000000000,9.3341952,9.3341952,9.334195200000007
weather,topic=Pfullingen/dailyrain,1684663200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684663200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684663200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684663200000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684663200000000000,0,0,0
